TABLE NO.  1
 REPID       TIME        FLAG        FLAGCMT
  5.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00
  5.0000E+00  1.5000E+00  0.0000E+00  0.0000E+00
  5.0000E+00  2.0000E+00  0.0000E+00  0.0000E+00
  5.0000E+00  2.5000E+00  0.0000E+00  0.0000E+00
  5.0000E+00  3.0000E+00  0.0000E+00  0.0000E+00
  5.0000E+00  3.5000E+00  0.0000E+00  0.0000E+00
  5.0000E+00  4.0000E+00  0.0000E+00  0.0000E+00
  5.0000E+00  4.5000E+00  0.0000E+00  0.0000E+00
  5.0000E+00  5.0000E+00  0.0000E+00  0.0000E+00
  5.0000E+00  5.5000E+00  0.0000E+00  0.0000E+00
  5.0000E+00  6.0000E+00  0.0000E+00  0.0000E+00
  5.0000E+00  6.5000E+00  0.0000E+00  0.0000E+00
  5.0000E+00  7.0000E+00  0.0000E+00  0.0000E+00
  5.0000E+00  7.5000E+00  0.0000E+00  0.0000E+00
  5.0000E+00  8.0000E+00  1.0000E+00  1.2918E-01
  5.0000E+00  8.5000E+00  1.0000E+00  6.2918E-01
  5.0000E+00  9.0000E+00  1.0000E+00  1.1292E+00
  5.0000E+00  9.5000E+00  1.0000E+00  1.6292E+00
  5.0000E+00  1.0000E+01  1.0000E+00  2.1292E+00
  5.0000E+00  1.0500E+01  1.0000E+00  2.6292E+00
  5.0000E+00  1.1000E+01  1.0000E+00  3.1292E+00
  5.0000E+00  1.1500E+01  1.0000E+00  3.6292E+00
  5.0000E+00  1.2000E+01  1.0000E+00  4.1292E+00
  5.0000E+00  1.2500E+01  1.0000E+00  4.6292E+00
  5.0000E+00  1.3000E+01  1.0000E+00  5.1292E+00
  5.0000E+00  1.3500E+01  1.0000E+00  5.6292E+00
  5.0000E+00  1.4000E+01  1.0000E+00  6.1292E+00
  5.0000E+00  1.4500E+01  1.0000E+00  6.6292E+00
  5.0000E+00  1.5000E+01  1.0000E+00  7.1292E+00
  5.0000E+00  1.5500E+01  1.0000E+00  7.6292E+00
  5.0000E+00  1.6000E+01  1.0000E+00  8.1292E+00
  5.0000E+00  1.6500E+01  1.0000E+00  8.6292E+00
  5.0000E+00  1.7000E+01  1.0000E+00  9.1292E+00
  5.0000E+00  1.7500E+01  1.0000E+00  9.6292E+00
  5.0000E+00  1.8000E+01  1.0000E+00  1.0129E+01
  5.0000E+00  1.8500E+01  1.0000E+00  1.0629E+01
  5.0000E+00  1.9000E+01  1.0000E+00  1.1129E+01
  5.0000E+00  1.9500E+01  1.0000E+00  1.1629E+01
  5.0000E+00  2.0000E+01  1.0000E+00  1.2129E+01
  5.0000E+00  2.0500E+01  1.0000E+00  1.2629E+01
  5.0000E+00  2.1000E+01  0.0000E+00  1.2926E+01
  5.0000E+00  2.1500E+01  0.0000E+00  1.2926E+01
  5.0000E+00  2.2000E+01  0.0000E+00  1.2926E+01
  5.0000E+00  2.2500E+01  0.0000E+00  1.2926E+01
  5.0000E+00  2.3000E+01  0.0000E+00  1.2926E+01
  5.0000E+00  2.3500E+01  0.0000E+00  1.2926E+01
  5.0000E+00  2.4000E+01  0.0000E+00  1.2926E+01
  5.0000E+00  2.4500E+01  0.0000E+00  1.2926E+01
  5.0000E+00  2.5000E+01  0.0000E+00  1.2926E+01
  5.0000E+00  2.5500E+01  0.0000E+00  1.2926E+01
  5.0000E+00  2.6000E+01  0.0000E+00  1.2926E+01
  5.0000E+00  2.6500E+01  0.0000E+00  1.2926E+01
  5.0000E+00  2.7000E+01  0.0000E+00  1.2926E+01
  5.0000E+00  2.7500E+01  0.0000E+00  1.2926E+01
  5.0000E+00  2.8000E+01  0.0000E+00  1.2926E+01
  5.0000E+00  2.8500E+01  0.0000E+00  1.2926E+01
  5.0000E+00  2.9000E+01  0.0000E+00  1.2926E+01
  5.0000E+00  2.9500E+01  0.0000E+00  1.2926E+01
  5.0000E+00  3.0000E+01  0.0000E+00  1.2926E+01
  5.0000E+00  3.0500E+01  0.0000E+00  1.2926E+01
  5.0000E+00  3.1000E+01  0.0000E+00  1.2926E+01
  5.0000E+00  3.1500E+01  0.0000E+00  1.2926E+01
  5.0000E+00  3.2000E+01  1.0000E+00  1.3056E+01
  5.0000E+00  3.2500E+01  1.0000E+00  1.3556E+01
  5.0000E+00  3.3000E+01  1.0000E+00  1.4056E+01
  5.0000E+00  3.3500E+01  1.0000E+00  1.4556E+01
  5.0000E+00  3.4000E+01  1.0000E+00  1.5056E+01
  5.0000E+00  3.4500E+01  1.0000E+00  1.5556E+01
  5.0000E+00  3.5000E+01  1.0000E+00  1.6056E+01
  5.0000E+00  3.5500E+01  1.0000E+00  1.6556E+01
  5.0000E+00  3.6000E+01  1.0000E+00  1.7056E+01
  5.0000E+00  3.6500E+01  1.0000E+00  1.7556E+01
  5.0000E+00  3.7000E+01  1.0000E+00  1.8056E+01
  5.0000E+00  3.7500E+01  1.0000E+00  1.8556E+01
  5.0000E+00  3.8000E+01  1.0000E+00  1.9056E+01
  5.0000E+00  3.8500E+01  1.0000E+00  1.9556E+01
  5.0000E+00  3.9000E+01  1.0000E+00  2.0056E+01
  5.0000E+00  3.9500E+01  1.0000E+00  2.0556E+01
  5.0000E+00  4.0000E+01  1.0000E+00  2.1056E+01
  5.0000E+00  4.0500E+01  1.0000E+00  2.1556E+01
  5.0000E+00  4.1000E+01  1.0000E+00  2.2056E+01
  5.0000E+00  4.1500E+01  1.0000E+00  2.2556E+01
  5.0000E+00  4.2000E+01  1.0000E+00  2.3056E+01
  5.0000E+00  4.2500E+01  1.0000E+00  2.3556E+01
  5.0000E+00  4.3000E+01  1.0000E+00  2.4056E+01
  5.0000E+00  4.3500E+01  1.0000E+00  2.4556E+01
  5.0000E+00  4.4000E+01  1.0000E+00  2.5056E+01
  5.0000E+00  4.4500E+01  1.0000E+00  2.5556E+01
  5.0000E+00  4.5000E+01  0.0000E+00  2.5853E+01
  5.0000E+00  4.5500E+01  0.0000E+00  2.5853E+01
  5.0000E+00  4.6000E+01  0.0000E+00  2.5853E+01
  5.0000E+00  4.6500E+01  0.0000E+00  2.5853E+01
  5.0000E+00  4.7000E+01  0.0000E+00  2.5853E+01
  5.0000E+00  4.7500E+01  0.0000E+00  2.5853E+01
  5.0000E+00  4.8000E+01  0.0000E+00  2.5853E+01
  6.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  6.0000E+00  5.0000E-01  1.0000E+00  5.0000E-01
  6.0000E+00  1.0000E+00  1.0000E+00  1.0000E+00
  6.0000E+00  1.5000E+00  1.0000E+00  1.5000E+00
  6.0000E+00  2.0000E+00  1.0000E+00  2.0000E+00
  6.0000E+00  2.5000E+00  1.0000E+00  2.5000E+00
  6.0000E+00  3.0000E+00  1.0000E+00  3.0000E+00
  6.0000E+00  3.5000E+00  1.0000E+00  3.5000E+00
  6.0000E+00  4.0000E+00  1.0000E+00  4.0000E+00
  6.0000E+00  4.5000E+00  1.0000E+00  4.5000E+00
  6.0000E+00  5.0000E+00  1.0000E+00  5.0000E+00
  6.0000E+00  5.5000E+00  1.0000E+00  5.5000E+00
  6.0000E+00  6.0000E+00  1.0000E+00  6.0000E+00
  6.0000E+00  6.5000E+00  1.0000E+00  6.5000E+00
  6.0000E+00  7.0000E+00  1.0000E+00  7.0000E+00
  6.0000E+00  7.5000E+00  1.0000E+00  7.5000E+00
  6.0000E+00  8.0000E+00  1.0000E+00  8.0000E+00
  6.0000E+00  8.5000E+00  1.0000E+00  8.5000E+00
  6.0000E+00  9.0000E+00  1.0000E+00  9.0000E+00
  6.0000E+00  9.5000E+00  1.0000E+00  9.5000E+00
  6.0000E+00  1.0000E+01  1.0000E+00  1.0000E+01
  6.0000E+00  1.0500E+01  1.0000E+00  1.0500E+01
  6.0000E+00  1.1000E+01  1.0000E+00  1.1000E+01
  6.0000E+00  1.1500E+01  1.0000E+00  1.1500E+01
  6.0000E+00  1.2000E+01  1.0000E+00  1.2000E+01
  6.0000E+00  1.2500E+01  1.0000E+00  1.2500E+01
  6.0000E+00  1.3000E+01  1.0000E+00  1.3000E+01
  6.0000E+00  1.3500E+01  1.0000E+00  1.3500E+01
  6.0000E+00  1.4000E+01  1.0000E+00  1.4000E+01
  6.0000E+00  1.4500E+01  1.0000E+00  1.4500E+01
  6.0000E+00  1.5000E+01  0.0000E+00  1.4939E+01
  6.0000E+00  1.5500E+01  0.0000E+00  1.4939E+01
  6.0000E+00  1.6000E+01  0.0000E+00  1.4939E+01
  6.0000E+00  1.6500E+01  0.0000E+00  1.4939E+01
  6.0000E+00  1.7000E+01  0.0000E+00  1.4939E+01
  6.0000E+00  1.7500E+01  0.0000E+00  1.4939E+01
  6.0000E+00  1.8000E+01  0.0000E+00  1.4939E+01
  6.0000E+00  1.8500E+01  0.0000E+00  1.4939E+01
  6.0000E+00  1.9000E+01  0.0000E+00  1.4939E+01
  6.0000E+00  1.9500E+01  0.0000E+00  1.4939E+01
  6.0000E+00  2.0000E+01  0.0000E+00  1.4939E+01
  6.0000E+00  2.0500E+01  0.0000E+00  1.4939E+01
  6.0000E+00  2.1000E+01  0.0000E+00  1.4939E+01
  6.0000E+00  2.1500E+01  0.0000E+00  1.4939E+01
  6.0000E+00  2.2000E+01  0.0000E+00  1.4939E+01
  6.0000E+00  2.2500E+01  1.0000E+00  1.5405E+01
  6.0000E+00  2.3000E+01  1.0000E+00  1.5905E+01
  6.0000E+00  2.3500E+01  1.0000E+00  1.6405E+01
  6.0000E+00  2.4000E+01  1.0000E+00  1.6905E+01
  6.0000E+00  2.4500E+01  1.0000E+00  1.7405E+01
  6.0000E+00  2.5000E+01  1.0000E+00  1.7905E+01
  6.0000E+00  2.5500E+01  1.0000E+00  1.8405E+01
  6.0000E+00  2.6000E+01  1.0000E+00  1.8905E+01
  6.0000E+00  2.6500E+01  1.0000E+00  1.9405E+01
  6.0000E+00  2.7000E+01  1.0000E+00  1.9905E+01
  6.0000E+00  2.7500E+01  1.0000E+00  2.0405E+01
  6.0000E+00  2.8000E+01  1.0000E+00  2.0905E+01
  6.0000E+00  2.8500E+01  1.0000E+00  2.1405E+01
  6.0000E+00  2.9000E+01  1.0000E+00  2.1905E+01
  6.0000E+00  2.9500E+01  1.0000E+00  2.2405E+01
  6.0000E+00  3.0000E+01  1.0000E+00  2.2905E+01
  6.0000E+00  3.0500E+01  1.0000E+00  2.3405E+01
  6.0000E+00  3.1000E+01  1.0000E+00  2.3905E+01
  6.0000E+00  3.1500E+01  1.0000E+00  2.4405E+01
  6.0000E+00  3.2000E+01  1.0000E+00  2.4905E+01
  6.0000E+00  3.2500E+01  1.0000E+00  2.5405E+01
  6.0000E+00  3.3000E+01  1.0000E+00  2.5905E+01
  6.0000E+00  3.3500E+01  1.0000E+00  2.6405E+01
  6.0000E+00  3.4000E+01  1.0000E+00  2.6905E+01
  6.0000E+00  3.4500E+01  1.0000E+00  2.7405E+01
  6.0000E+00  3.5000E+01  1.0000E+00  2.7905E+01
  6.0000E+00  3.5500E+01  1.0000E+00  2.8405E+01
  6.0000E+00  3.6000E+01  1.0000E+00  2.8905E+01
  6.0000E+00  3.6500E+01  1.0000E+00  2.9405E+01
  6.0000E+00  3.7000E+01  1.0000E+00  2.9905E+01
  6.0000E+00  3.7500E+01  1.0000E+00  3.0405E+01
  6.0000E+00  3.8000E+01  1.0000E+00  3.0905E+01
  6.0000E+00  3.8500E+01  1.0000E+00  3.1405E+01
  6.0000E+00  3.9000E+01  0.0000E+00  3.1844E+01
  6.0000E+00  3.9500E+01  0.0000E+00  3.1844E+01
  6.0000E+00  4.0000E+01  0.0000E+00  3.1844E+01
  6.0000E+00  4.0500E+01  0.0000E+00  3.1844E+01
  6.0000E+00  4.1000E+01  0.0000E+00  3.1844E+01
  6.0000E+00  4.1500E+01  0.0000E+00  3.1844E+01
  6.0000E+00  4.2000E+01  0.0000E+00  3.1844E+01
  6.0000E+00  4.2500E+01  0.0000E+00  3.1844E+01
  6.0000E+00  4.3000E+01  0.0000E+00  3.1844E+01
  6.0000E+00  4.3500E+01  0.0000E+00  3.1844E+01
  6.0000E+00  4.4000E+01  0.0000E+00  3.1844E+01
  6.0000E+00  4.4500E+01  0.0000E+00  3.1844E+01
  6.0000E+00  4.5000E+01  0.0000E+00  3.1844E+01
  6.0000E+00  4.5500E+01  0.0000E+00  3.1844E+01
  6.0000E+00  4.6000E+01  0.0000E+00  3.1844E+01
  6.0000E+00  4.6500E+01  1.0000E+00  3.2310E+01
  6.0000E+00  4.7000E+01  1.0000E+00  3.2810E+01
  6.0000E+00  4.7500E+01  1.0000E+00  3.3310E+01
  6.0000E+00  4.8000E+01  1.0000E+00  3.3810E+01
  7.0000E+00  0.0000E+00  1.0000E+00  0.0000E+00
  7.0000E+00  5.0000E-01  0.0000E+00  0.0000E+00
  7.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00
  7.0000E+00  1.5000E+00  1.0000E+00  7.3777E-03
  7.0000E+00  2.0000E+00  1.0000E+00  5.0738E-01
  7.0000E+00  2.5000E+00  1.0000E+00  1.0074E+00
  7.0000E+00  3.0000E+00  1.0000E+00  1.5074E+00
  7.0000E+00  3.5000E+00  1.0000E+00  2.0074E+00
  7.0000E+00  4.0000E+00  1.0000E+00  2.5074E+00
  7.0000E+00  4.5000E+00  1.0000E+00  3.0074E+00
  7.0000E+00  5.0000E+00  1.0000E+00  3.5074E+00
  7.0000E+00  5.5000E+00  1.0000E+00  4.0074E+00
  7.0000E+00  6.0000E+00  1.0000E+00  4.5074E+00
  7.0000E+00  6.5000E+00  1.0000E+00  5.0074E+00
  7.0000E+00  7.0000E+00  1.0000E+00  5.5074E+00
  7.0000E+00  7.5000E+00  1.0000E+00  6.0074E+00
  7.0000E+00  8.0000E+00  1.0000E+00  6.5074E+00
  7.0000E+00  8.5000E+00  1.0000E+00  7.0074E+00
  7.0000E+00  9.0000E+00  1.0000E+00  7.5074E+00
  7.0000E+00  9.5000E+00  1.0000E+00  8.0074E+00
  7.0000E+00  1.0000E+01  1.0000E+00  8.5074E+00
  7.0000E+00  1.0500E+01  1.0000E+00  9.0074E+00
  7.0000E+00  1.1000E+01  1.0000E+00  9.5074E+00
  7.0000E+00  1.1500E+01  1.0000E+00  1.0007E+01
  7.0000E+00  1.2000E+01  1.0000E+00  1.0507E+01
  7.0000E+00  1.2500E+01  1.0000E+00  1.1007E+01
  7.0000E+00  1.3000E+01  1.0000E+00  1.1507E+01
  7.0000E+00  1.3500E+01  1.0000E+00  1.2007E+01
  7.0000E+00  1.4000E+01  1.0000E+00  1.2507E+01
  7.0000E+00  1.4500E+01  1.0000E+00  1.3007E+01
  7.0000E+00  1.5000E+01  1.0000E+00  1.3507E+01
  7.0000E+00  1.5500E+01  1.0000E+00  1.4007E+01
  7.0000E+00  1.6000E+01  1.0000E+00  1.4507E+01
  7.0000E+00  1.6500E+01  1.0000E+00  1.5007E+01
  7.0000E+00  1.7000E+01  1.0000E+00  1.5507E+01
  7.0000E+00  1.7500E+01  1.0000E+00  1.6007E+01
  7.0000E+00  1.8000E+01  0.0000E+00  1.6279E+01
  7.0000E+00  1.8500E+01  0.0000E+00  1.6279E+01
  7.0000E+00  1.9000E+01  0.0000E+00  1.6279E+01
  7.0000E+00  1.9500E+01  0.0000E+00  1.6279E+01
  7.0000E+00  2.0000E+01  0.0000E+00  1.6279E+01
  7.0000E+00  2.0500E+01  0.0000E+00  1.6279E+01
  7.0000E+00  2.1000E+01  0.0000E+00  1.6279E+01
  7.0000E+00  2.1500E+01  0.0000E+00  1.6279E+01
  7.0000E+00  2.2000E+01  0.0000E+00  1.6279E+01
  7.0000E+00  2.2500E+01  0.0000E+00  1.6279E+01
  7.0000E+00  2.3000E+01  0.0000E+00  1.6279E+01
  7.0000E+00  2.3500E+01  0.0000E+00  1.6279E+01
  7.0000E+00  2.4000E+01  0.0000E+00  1.6279E+01
  7.0000E+00  2.4500E+01  0.0000E+00  1.6279E+01
  7.0000E+00  2.5000E+01  0.0000E+00  1.6279E+01
  7.0000E+00  2.5500E+01  1.0000E+00  1.6287E+01
  7.0000E+00  2.6000E+01  1.0000E+00  1.6787E+01
  7.0000E+00  2.6500E+01  1.0000E+00  1.7287E+01
  7.0000E+00  2.7000E+01  1.0000E+00  1.7787E+01
  7.0000E+00  2.7500E+01  1.0000E+00  1.8287E+01
  7.0000E+00  2.8000E+01  1.0000E+00  1.8787E+01
  7.0000E+00  2.8500E+01  1.0000E+00  1.9287E+01
  7.0000E+00  2.9000E+01  1.0000E+00  1.9787E+01
  7.0000E+00  2.9500E+01  1.0000E+00  2.0287E+01
  7.0000E+00  3.0000E+01  1.0000E+00  2.0787E+01
  7.0000E+00  3.0500E+01  1.0000E+00  2.1287E+01
  7.0000E+00  3.1000E+01  1.0000E+00  2.1787E+01
  7.0000E+00  3.1500E+01  1.0000E+00  2.2287E+01
  7.0000E+00  3.2000E+01  1.0000E+00  2.2787E+01
  7.0000E+00  3.2500E+01  1.0000E+00  2.3287E+01
  7.0000E+00  3.3000E+01  1.0000E+00  2.3787E+01
  7.0000E+00  3.3500E+01  1.0000E+00  2.4287E+01
  7.0000E+00  3.4000E+01  1.0000E+00  2.4787E+01
  7.0000E+00  3.4500E+01  1.0000E+00  2.5287E+01
  7.0000E+00  3.5000E+01  1.0000E+00  2.5787E+01
  7.0000E+00  3.5500E+01  1.0000E+00  2.6287E+01
  7.0000E+00  3.6000E+01  1.0000E+00  2.6787E+01
  7.0000E+00  3.6500E+01  1.0000E+00  2.7287E+01
  7.0000E+00  3.7000E+01  1.0000E+00  2.7787E+01
  7.0000E+00  3.7500E+01  1.0000E+00  2.8287E+01
  7.0000E+00  3.8000E+01  1.0000E+00  2.8787E+01
  7.0000E+00  3.8500E+01  1.0000E+00  2.9287E+01
  7.0000E+00  3.9000E+01  1.0000E+00  2.9787E+01
  7.0000E+00  3.9500E+01  1.0000E+00  3.0287E+01
  7.0000E+00  4.0000E+01  1.0000E+00  3.0787E+01
  7.0000E+00  4.0500E+01  1.0000E+00  3.1287E+01
  7.0000E+00  4.1000E+01  1.0000E+00  3.1787E+01
  7.0000E+00  4.1500E+01  1.0000E+00  3.2287E+01
  7.0000E+00  4.2000E+01  0.0000E+00  3.2559E+01
  7.0000E+00  4.2500E+01  0.0000E+00  3.2559E+01
  7.0000E+00  4.3000E+01  0.0000E+00  3.2559E+01
  7.0000E+00  4.3500E+01  0.0000E+00  3.2559E+01
  7.0000E+00  4.4000E+01  0.0000E+00  3.2559E+01
  7.0000E+00  4.4500E+01  0.0000E+00  3.2559E+01
  7.0000E+00  4.5000E+01  0.0000E+00  3.2559E+01
  7.0000E+00  4.5500E+01  0.0000E+00  3.2559E+01
  7.0000E+00  4.6000E+01  0.0000E+00  3.2559E+01
  7.0000E+00  4.6500E+01  0.0000E+00  3.2559E+01
  7.0000E+00  4.7000E+01  0.0000E+00  3.2559E+01
  7.0000E+00  4.7500E+01  0.0000E+00  3.2559E+01
  7.0000E+00  4.8000E+01  0.0000E+00  3.2559E+01
  8.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.0000E+00  5.0000E-01  1.0000E+00  5.0000E-01
  8.0000E+00  1.0000E+00  1.0000E+00  1.0000E+00
  8.0000E+00  1.5000E+00  1.0000E+00  1.5000E+00
  8.0000E+00  2.0000E+00  1.0000E+00  2.0000E+00
  8.0000E+00  2.5000E+00  1.0000E+00  2.5000E+00
  8.0000E+00  3.0000E+00  0.0000E+00  2.6084E+00
  8.0000E+00  3.5000E+00  0.0000E+00  2.6084E+00
  8.0000E+00  4.0000E+00  0.0000E+00  2.6084E+00
  8.0000E+00  4.5000E+00  0.0000E+00  2.6084E+00
  8.0000E+00  5.0000E+00  0.0000E+00  2.6084E+00
  8.0000E+00  5.5000E+00  0.0000E+00  2.6084E+00
  8.0000E+00  6.0000E+00  0.0000E+00  2.6084E+00
  8.0000E+00  6.5000E+00  0.0000E+00  2.6084E+00
  8.0000E+00  7.0000E+00  0.0000E+00  2.6084E+00
  8.0000E+00  7.5000E+00  0.0000E+00  2.6084E+00
  8.0000E+00  8.0000E+00  0.0000E+00  2.6084E+00
  8.0000E+00  8.5000E+00  0.0000E+00  2.6084E+00
  8.0000E+00  9.0000E+00  0.0000E+00  2.6084E+00
  8.0000E+00  9.5000E+00  0.0000E+00  2.6084E+00
  8.0000E+00  1.0000E+01  0.0000E+00  2.6084E+00
  8.0000E+00  1.0500E+01  0.0000E+00  2.6084E+00
  8.0000E+00  1.1000E+01  0.0000E+00  2.6084E+00
  8.0000E+00  1.1500E+01  0.0000E+00  2.6084E+00
  8.0000E+00  1.2000E+01  0.0000E+00  2.6084E+00
  8.0000E+00  1.2500E+01  0.0000E+00  2.6084E+00
  8.0000E+00  1.3000E+01  0.0000E+00  2.6084E+00
  8.0000E+00  1.3500E+01  1.0000E+00  2.6085E+00
  8.0000E+00  1.4000E+01  1.0000E+00  3.1085E+00
  8.0000E+00  1.4500E+01  1.0000E+00  3.6085E+00
  8.0000E+00  1.5000E+01  1.0000E+00  4.1085E+00
  8.0000E+00  1.5500E+01  1.0000E+00  4.6085E+00
  8.0000E+00  1.6000E+01  1.0000E+00  5.1085E+00
  8.0000E+00  1.6500E+01  1.0000E+00  5.6085E+00
  8.0000E+00  1.7000E+01  1.0000E+00  6.1085E+00
  8.0000E+00  1.7500E+01  1.0000E+00  6.6085E+00
  8.0000E+00  1.8000E+01  1.0000E+00  7.1085E+00
  8.0000E+00  1.8500E+01  1.0000E+00  7.6085E+00
  8.0000E+00  1.9000E+01  1.0000E+00  8.1085E+00
  8.0000E+00  1.9500E+01  1.0000E+00  8.6085E+00
  8.0000E+00  2.0000E+01  1.0000E+00  9.1085E+00
  8.0000E+00  2.0500E+01  1.0000E+00  9.6085E+00
  8.0000E+00  2.1000E+01  1.0000E+00  1.0109E+01
  8.0000E+00  2.1500E+01  1.0000E+00  1.0609E+01
  8.0000E+00  2.2000E+01  1.0000E+00  1.1109E+01
  8.0000E+00  2.2500E+01  1.0000E+00  1.1609E+01
  8.0000E+00  2.3000E+01  1.0000E+00  1.2109E+01
  8.0000E+00  2.3500E+01  1.0000E+00  1.2609E+01
  8.0000E+00  2.4000E+01  1.0000E+00  1.3109E+01
  8.0000E+00  2.4500E+01  1.0000E+00  1.3609E+01
  8.0000E+00  2.5000E+01  1.0000E+00  1.4109E+01
  8.0000E+00  2.5500E+01  1.0000E+00  1.4609E+01
  8.0000E+00  2.6000E+01  1.0000E+00  1.5109E+01
  8.0000E+00  2.6500E+01  1.0000E+00  1.5609E+01
  8.0000E+00  2.7000E+01  0.0000E+00  1.5717E+01
  8.0000E+00  2.7500E+01  0.0000E+00  1.5717E+01
  8.0000E+00  2.8000E+01  0.0000E+00  1.5717E+01
  8.0000E+00  2.8500E+01  0.0000E+00  1.5717E+01
  8.0000E+00  2.9000E+01  0.0000E+00  1.5717E+01
  8.0000E+00  2.9500E+01  0.0000E+00  1.5717E+01
  8.0000E+00  3.0000E+01  0.0000E+00  1.5717E+01
  8.0000E+00  3.0500E+01  0.0000E+00  1.5717E+01
  8.0000E+00  3.1000E+01  0.0000E+00  1.5717E+01
  8.0000E+00  3.1500E+01  0.0000E+00  1.5717E+01
  8.0000E+00  3.2000E+01  0.0000E+00  1.5717E+01
  8.0000E+00  3.2500E+01  0.0000E+00  1.5717E+01
  8.0000E+00  3.3000E+01  0.0000E+00  1.5717E+01
  8.0000E+00  3.3500E+01  0.0000E+00  1.5717E+01
  8.0000E+00  3.4000E+01  0.0000E+00  1.5717E+01
  8.0000E+00  3.4500E+01  0.0000E+00  1.5717E+01
  8.0000E+00  3.5000E+01  0.0000E+00  1.5717E+01
  8.0000E+00  3.5500E+01  0.0000E+00  1.5717E+01
  8.0000E+00  3.6000E+01  0.0000E+00  1.5717E+01
  8.0000E+00  3.6500E+01  0.0000E+00  1.5717E+01
  8.0000E+00  3.7000E+01  0.0000E+00  1.5717E+01
  8.0000E+00  3.7500E+01  1.0000E+00  1.5717E+01
  8.0000E+00  3.8000E+01  1.0000E+00  1.6217E+01
  8.0000E+00  3.8500E+01  1.0000E+00  1.6717E+01
  8.0000E+00  3.9000E+01  1.0000E+00  1.7217E+01
  8.0000E+00  3.9500E+01  1.0000E+00  1.7717E+01
  8.0000E+00  4.0000E+01  1.0000E+00  1.8217E+01
  8.0000E+00  4.0500E+01  1.0000E+00  1.8717E+01
  8.0000E+00  4.1000E+01  1.0000E+00  1.9217E+01
  8.0000E+00  4.1500E+01  1.0000E+00  1.9717E+01
  8.0000E+00  4.2000E+01  1.0000E+00  2.0217E+01
  8.0000E+00  4.2500E+01  1.0000E+00  2.0717E+01
  8.0000E+00  4.3000E+01  1.0000E+00  2.1217E+01
  8.0000E+00  4.3500E+01  1.0000E+00  2.1717E+01
  8.0000E+00  4.4000E+01  1.0000E+00  2.2217E+01
  8.0000E+00  4.4500E+01  1.0000E+00  2.2717E+01
  8.0000E+00  4.5000E+01  1.0000E+00  2.3217E+01
  8.0000E+00  4.5500E+01  1.0000E+00  2.3717E+01
  8.0000E+00  4.6000E+01  1.0000E+00  2.4217E+01
  8.0000E+00  4.6500E+01  1.0000E+00  2.4717E+01
  8.0000E+00  4.7000E+01  1.0000E+00  2.5217E+01
  8.0000E+00  4.7500E+01  1.0000E+00  2.5717E+01
  8.0000E+00  4.8000E+01  1.0000E+00  2.6217E+01
TABLE NO.  1
 REPID       TIME        FLAG        FLAGCMT
  1.1000E+01  0.0000E+00  0.0000E+00  0.0000E+00
